time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1075.95; 2.9; -0; 0; 0; 0; 0; -0.010099; 0.0857403; 9.71318; 2569.26; 2575.24; 6.73884e-06; -7.04904e-06; -2.1086; 0; 0; 0;  0; 0; -2.1086; 0; 0; -2.1086
1075.97; 2.9; -0; 0; 0; 0; 0; -0.0182384; 0.180565; 9.7312; 2569.31; 2575.2; -5.42633e-07; -4.29292e-05; -2.07686; 0; 0; 0;  38.5454; -1.87578e-05; -2.07686; 38.5454; -1.87578e-05; -2.07686
1075.98; 2.9; -0; 0; 0; 0; 0; 0.0151259; -0.020432; 9.74918; 2569.27; 2575.23; -1.35165e-05; -9.83941e-05; -2.10225; 0; 0; 0;  47.974; -2.41897e-05; -2.10225; 47.974; -2.41897e-05; -2.10225
1076; 2.9; -0; 0; 0; 0; 0; -0.00675864; 0.0363059; 9.76; 2569.24; 2575.27; -2.93143e-05; -0.000155683; -2.1251; 0; 0; 0;  50.4833; 4.45645e-06; -2.1251; 50.4833; 4.45645e-06; -2.1251
1076.02; 2.9; -0; 0; 0; 0; 0; -0.00549087; 0.0271708; 9.77006; 2569.2; 2575.32; -5.36335e-05; -0.00021797; -2.15684; 0; 0; 0;  51.1552; -5.27582e-05; -2.15684; 51.1552; -5.27582e-05; -2.15684
1076.03; 2.9; -0; 0; 0; 0; 0; -0.00396117; 0.02011; 9.77802; 2569.15; 2575.36; -8.65088e-05; -0.000282637; -2.19111; 0; 0; 0;  51.3353; -7.21881e-05; -2.19111; 51.3353; -7.21881e-05; -2.19111
1076.05; 2.9; -0; 0; 0; 0; 0; -0.00351301; 0.0404462; 9.78434; 2569.12; 2575.4; -0.000129263; -0.000350375; -2.21269; 0; 0; 0;  51.3835; -6.97854e-05; -2.21269; 51.3835; -6.97854e-05; -2.21269
1076.06; 2.9; -0; 0; 0; 0; 0; -0.00105437; 0.00599062; 9.78959; 2569.07; 2575.44; -0.00017923; -0.000420326; -2.24697; 0; 0; 0;  51.3964; -5.72283e-05; -2.24697; 51.3964; -5.72283e-05; -2.24697
1076.08; 2.9; -0; 0; 0; 0; 0; -0.000161629; 0.00224057; 9.79364; 2569.04; 2575.48; -0.000234715; -0.000487336; -2.27236; 0; 0; 0;  51.3999; -2.73617e-05; -2.27236; 51.3999; -2.73617e-05; -2.27236
1076.1; 2.9; -0; 0; 0; 0; 0; 0.000496727; -0.00194539; 9.79693; 2568.99; 2575.53; -0.000293538; -0.000551483; -2.30663; 0; 0; 0;  51.4008; -3.79143e-05; -2.30663; 51.4008; -3.79143e-05; -2.30663
1076.11; 2.9; -0; 0; 0; 0; 0; 0.000908938; -0.00295288; 9.79956; 2568.98; 2575.56; -0.000356046; -0.000611136; -2.31933; 0; 0; 0;  51.4011; -7.10439e-05; -2.31933; 51.4011; -7.10439e-05; -2.31933
1076.13; 2.9; -0; 0; 0; 0; 0; 0.00138367; -0.00785089; 9.80167; 2568.91; 2575.59; -0.000418875; -0.000668394; -2.35487; 0; 0; 0;  51.4011; -9.79077e-05; -2.35487; 51.4011; -9.79077e-05; -2.35487
1076.14; 2.9; -0; 0; 0; 0; 0; 0.00153321; -0.00557807; 9.80335; 2568.9; 2575.64; -0.000484062; -0.00072021; -2.37772; 0; 0; 0;  51.4011; -6.19214e-05; -2.37772; 51.4011; -6.19214e-05; -2.37772
1076.16; 2.9; -0; 0; 0; 0; 0; 0.00188639; -0.00816377; 9.8047; 2568.85; 2575.69; -0.00054994; -0.000768159; -2.41327; 0; 0; 0;  51.401; -0.000161122; -2.41327; 51.401; -0.000161122; -2.41327
1076.18; 2.9; -0; 0; 0; 0; 0; 0.0020641; -0.00584635; 9.80577; 2568.83; 2575.71; -0.000617321; -0.000810621; -2.42723; 0; 0; 0;  51.401; -0.000204813; -2.42723; 51.401; -0.000204813; -2.42723
1076.19; 2.9; -0; 0; 0; 0; 0; 0.00243119; -0.0091869; 9.80663; 2568.78; 2575.78; -0.000684009; -0.000850412; -2.46913; 0; 0; 0;  51.401; -0.000237372; -2.46913; 51.401; -0.000237372; -2.46913
1076.21; 2.9; -0; 0; 0; 0; 0; 0.00245929; -0.00224409; 9.80732; 2568.74; 2575.8; -0.000752195; -0.000884238; -2.48817; 0; 0; 0;  51.4009; -0.000271209; -2.48817; 51.4009; -0.000271209; -2.48817
1076.22; 2.9; -0; 0; 0; 0; 0; 0.00288547; -0.00481885; 9.80787; 2568.71; 2575.84; -0.000820491; -0.000915474; -2.5161; 0; 0; 0;  51.401; -0.000251648; -2.5161; 51.401; -0.000251648; -2.5161
1076.24; 2.9; -0; 0; 0; 0; 0; 0.00300034; -5.8184e-05; 9.80831; 2568.68; 2575.87; -0.000889475; -0.000943168; -2.53641; 0; 0; 0;  51.4009; -0.000287245; -2.53641; 51.4009; -0.000287245; -2.53641
