time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
0.144; 0; 0; 0; nan; nan; nan; 0.00122691; 0.00740616; 9.80533; 28.494; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.16; 0; 0; 0; nan; nan; nan; 0.000974522; 0.00751416; 9.80626; 28.4976; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.176; 0; 0; 0; nan; nan; nan; 0.000772578; 0.00762612; 9.80701; 28.5012; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.192; 0; 0; 0; nan; nan; nan; 0.000611002; 0.0077404; 9.80761; 28.4976; 33.048; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.208; 0; 0; 0; nan; nan; nan; 0.000481729; 0.00785534; 9.80809; 28.512; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.224; 0; 0; 0; nan; nan; nan; 0.000378302; 0.00796927; 9.80847; 28.4976; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.24; 0; 0; 0; nan; nan; nan; 0.000295556; 0.00808052; 9.80877; 28.4976; 33.0696; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.256; 0; 0; 0; nan; nan; nan; 0.000229356; 0.00818745; 9.80902; 28.5048; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.272; 0; 0; 0; nan; nan; nan; 0.000176395; 0.0082885; 9.80921; 28.4904; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.288; 0; 0; 0; nan; nan; nan; 0.000134024; 0.00838219; 9.80937; 28.4904; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.304; 0; 0; 0; nan; nan; nan; 0.000100127; 0.00846713; 9.8095; 28.5048; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.32; 0; 0; 0; nan; nan; nan; 7.30096e-05; 0.00854207; 9.8096; 28.4976; 33.048; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.336; 0; 0; 0; nan; nan; nan; 5.13152e-05; 0.00860591; 9.80968; 28.4976; 33.0372; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.352; 0; 0; 0; nan; nan; nan; 3.39596e-05; 0.00865772; 9.80974; 28.494; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.368; 0; 0; 0; nan; nan; nan; 2.00751e-05; 0.00869672; 9.80979; 28.5012; 33.066; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.384; 0; 0; 0; nan; nan; nan; 8.96748e-06; 0.00872236; 9.80983; 28.4976; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.4; 0; 0; 0; nan; nan; nan; 8.14125e-08; 0.00873424; 9.80987; 28.476; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.416; 0; 0; 0; nan; nan; nan; -7.02744e-06; 0.0087322; 9.80989; 28.5012; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.432; 0; 0; 0; nan; nan; nan; -1.27145e-05; 0.00871627; 9.80991; 28.5084; 33.0696; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.448; 0; 0; 0; nan; nan; nan; -1.72642e-05; 0.00868669; 9.80993; 28.5048; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.464; 0; 0; 0; nan; nan; nan; -2.0904e-05; 0.0086439; 9.80994; 28.5084; 33.0624; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.48; 0; 0; 0; nan; nan; nan; -2.38158e-05; 0.00858853; 9.80995; 28.4904; 33.0372; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.496; 0; 0; 0; nan; nan; nan; -2.61453e-05; 0.00852141; 9.80996; 28.5084; 33.084; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.512; 0; 0; 0; nan; nan; nan; -2.8009e-05; 0.00844353; 9.80997; 28.4904; 33.0372; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.528; 0; 0; 0; nan; nan; nan; -2.94999e-05; 0.00835605; 9.80997; 28.5048; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.544; 0; 0; 0; nan; nan; nan; -3.06928e-05; 0.00826026; 9.80998; 28.512; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.56; 0; 0; 0; nan; nan; nan; -3.16471e-05; 0.00815757; 9.80998; 28.5048; 33.066; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.576; 0; 0; 0; nan; nan; nan; -3.24106e-05; 0.00804952; 9.80999; 28.494; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.592; 0; 0; 0; nan; nan; nan; -3.30215e-05; 0.00793771; 9.80999; 28.5156; 33.0624; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.608; 0; 0; 0; nan; nan; nan; -3.35102e-05; 0.00782377; 9.80999; 28.4724; 33.0624; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.624; 0; 0; 0; nan; nan; nan; -3.39013e-05; 0.00770942; 9.80999; 28.494; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.64; 0; 0; 0; nan; nan; nan; -3.42142e-05; 0.00759633; 9.80999; 28.5084; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.656; 0; 0; 0; nan; nan; nan; -3.44646e-05; 0.00748618; 9.80999; 28.4796; 33.048; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.672; 0; 0; 0; nan; nan; nan; -3.46649e-05; 0.0073806; 9.80999; 28.4904; 33.0336; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.688; 0; 0; 0; nan; nan; nan; -3.48252e-05; 0.00728115; 9.80999; 28.4976; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.704; 0; 0; 0; nan; nan; nan; -3.49535e-05; 0.00718931; 9.81; 28.5012; 33.0624; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
