time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
0.08; 0; 0; 0; nan; nan; nan; 0.00304451; 0.0070431; 9.79859; 28.5048; 33.066; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.096; 0; 0; 0; nan; nan; nan; 0.00242906; 0.00712085; 9.80087; 28.4868; 33.0444; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.112; 0; 0; 0; nan; nan; nan; 0.00193651; 0.0072081; 9.8027; 28.5048; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.128; 0; 0; 0; nan; nan; nan; 0.00154233; 0.00730365; 9.80416; 28.4976; 33.0624; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.144; 0; 0; 0; nan; nan; nan; 0.00122691; 0.00740616; 9.80533; 28.494; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.16; 0; 0; 0; nan; nan; nan; 0.000974522; 0.00751416; 9.80626; 28.4976; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.176; 0; 0; 0; nan; nan; nan; 0.000772578; 0.00762612; 9.80701; 28.5012; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.192; 0; 0; 0; nan; nan; nan; 0.000611002; 0.0077404; 9.80761; 28.4976; 33.048; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.208; 0; 0; 0; nan; nan; nan; 0.000481729; 0.00785534; 9.80809; 28.512; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.224; 0; 0; 0; nan; nan; nan; 0.000378302; 0.00796927; 9.80847; 28.4976; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.24; 0; 0; 0; nan; nan; nan; 0.000295556; 0.00808052; 9.80877; 28.4976; 33.0696; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.256; 0; 0; 0; nan; nan; nan; 0.000229356; 0.00818745; 9.80902; 28.5048; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.272; 0; 0; 0; nan; nan; nan; 0.000176395; 0.0082885; 9.80921; 28.4904; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.288; 0; 0; 0; nan; nan; nan; 0.000134024; 0.00838219; 9.80937; 28.4904; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.304; 0; 0; 0; nan; nan; nan; 0.000100127; 0.00846713; 9.8095; 28.5048; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.32; 0; 0; 0; nan; nan; nan; 7.30096e-05; 0.00854207; 9.8096; 28.4976; 33.048; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.336; 0; 0; 0; nan; nan; nan; 5.13152e-05; 0.00860591; 9.80968; 28.4976; 33.0372; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.352; 0; 0; 0; nan; nan; nan; 3.39596e-05; 0.00865772; 9.80974; 28.494; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.368; 0; 0; 0; nan; nan; nan; 2.00751e-05; 0.00869672; 9.80979; 28.5012; 33.066; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.384; 0; 0; 0; nan; nan; nan; 8.96748e-06; 0.00872236; 9.80983; 28.4976; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
