time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
0.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5048; 33.048; 0; 0; 0; 0.618606; 0; -1.60208;  0; 0; 0;
0.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.4004; 32.9472; 0; 0; 0; 0.61867; 0.00206125; -1.60335;  0; 0; 0;
0.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.296; 32.8392; 0; 0; 0; 0.61874; 0.00419474; -1.60208;  0; 0; 0;
0.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.206; 32.7708; 0; 0; 0; 0.618789; 0.00578588; -1.60969;  0; 0; 0;
0.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.1952; 32.8608; 0; 0; 0; 0.618758; 0.00499052; -1.64524;  0; 0; 0;
0.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.2924; 32.8392; 0; 0; 0; 0.618702; 0.00423285; -1.60335;  0; 0; 0;
0.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.2996; 32.9508; 0; 0; 0; 0.618663; 0.00303954; -1.64016;  0; 0; 0;
0.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.3824; 32.9436; 0; 0; 0; 0.61861; 0.00228159; -1.60842;  0; 0; 0;
0.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.3932; 33.0624; 0; 0; 0; 0.618561; 0.000980029; -1.64651;  0; 0; 0;
0.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.4832; 33.0336; 0; 0; 0; 0.618515; 0.000366731; -1.60461;  0; 0; 0;
0.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.476; 33.138; 0; 0; 0; 0.618482; -0.00060957; -1.64397;  0; 0; 0;
0.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5732; 33.1632; 0; 0; 0; 0.618392; -0.0018364; -1.61858;  0; 0; 0;
0.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5984; 33.2352; 0; 0; 0; 0.618345; -0.00281214; -1.63508;  0; 0; 0;
0.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.674; 33.2496; 0; 0; 0; 0.618287; -0.00371478; -1.6135;  0; 0; 0;
0.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.6776; 33.3144; 0; 0; 0; 0.618258; -0.00440157; -1.63508;  0; 0; 0;
0.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.764; 33.3324; 0; 0; 0; 0.61819; -0.00544862; -1.61096;  0; 0; 0;
0.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.7784; 33.4368; 0; 0; 0; 0.618142; -0.0066416; -1.6427;  0; 0; 0;
0.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.8756; 33.4116; 0; 0; 0; 0.61809; -0.00736333; -1.59954;  0; 0; 0;
0.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.8612; 33.5196; 0; 0; 0; 0.618063; -0.00830362; -1.6427;  0; 0; 0;
0.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.9692; 33.5376; 0; 0; 0; 0.617972; -0.00956665; -1.61096;  0; 0; 0;
0.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.9692; 33.624; 0; 0; 0; 0.617938; -0.0104343; -1.64143;  0; 0; 0;
0.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.0556; 33.6276; 0; 0; 0; 0.617874; -0.0113365; -1.61223;  0; 0; 0;
0.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.0556; 33.7356; 0; 0; 0; 0.617829; -0.012421; -1.65032;  0; 0; 0;
0.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.1528; 33.714; 0; 0; 0; 0.617768; -0.0131784; -1.60842;  0; 0; 0;
0.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.16; 33.8112; 0; 0; 0; 0.617729; -0.0142268; -1.64016;  0; 0; 0;
0.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.2356; 33.7968; 0; 0; 0; 0.617686; -0.0148404; -1.60842;  0; 0; 0;
0.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.268; 33.9084; 0; 0; 0; 0.617632; -0.0162866; -1.63635;  0; 0; 0;
0.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.3508; 33.9084; 0; 0; 0; 0.617577; -0.0171169; -1.60715;  0; 0; 0;
0.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.3508; 34.0056; 0; 0; 0; 0.617542; -0.0180932; -1.64143;  0; 0; 0;
0.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.4264; 34.0092; 0; 0; 0; 0.617486; -0.0188871; -1.61604;  0; 0; 0;
0.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.448; 34.0956; 0; 0; 0; 0.617437; -0.0199714; -1.63889;  0; 0; 0;
0.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.5344; 34.1136; 0; 0; 0; 0.617365; -0.0210182; -1.61477;  0; 0; 0;
0.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.538; 34.1784; 0; 0; 0; 0.617335; -0.021705; -1.63635;  0; 0; 0;
0.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.6352; 34.2036; 0; 0; 0; 0.617254; -0.0229324; -1.61096;  0; 0; 0;
0.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.6424; 34.2864; 0; 0; 0; 0.617218; -0.0238362; -1.63762;  0; 0; 0;
0.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.7324; 34.3008; 0; 0; 0; 0.617148; -0.0248831; -1.61096;  0; 0; 0;
0.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.736; 34.3872; 0; 0; 0; 0.617112; -0.0257869; -1.64016;  0; 0; 0;
0.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.8332; 34.3908; 0; 0; 0; 0.617042; -0.0267975; -1.60715;  0; 0; 0;
0.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.8224; 34.4628; 0; 0; 0; 0.617019; -0.0274121; -1.63635;  0; 0; 0;
0.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.916; 34.4808; 0; 0; 0; 0.616946; -0.0285313; -1.60969;  0; 0; 0;
